ID,Task,Decomposition
1,Retrieve the raw metal from the depot cut it to size and leave it at the workbench.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
2,We have an unknown package at the dock. Scan its ID and then move it to the quarantine zone.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
3,Paint the chassis red and then take a photo of it for the records.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph
4,Weld these two steel plates together and place the result in the cooling rack.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
5,Check the temperature of the chemical sample; if it's safe move it to the lab.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Measure;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
6,The old prototype needs to be measured and then painted in black.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Measure;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint
7,We need to verify the dimensions of the beam before cutting it.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Measure;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut
8,Grab the white panel apply a black coating and bring it to assembly.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
9,For inventory checking pick up item 404 scan it weigh it and put it back.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Iris:Measure;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
10,Process the incoming order: Scan the barcode and glue the shipping label on.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join
11,Check the QR code of the received package and paint over the QR code to make it unreadable.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint
12,Create a custom joinery. Take wood block A and wood block B and glue them.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join
13,Photograph the finished product and verify its length.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph;Iris:Measure
14,Bring the metal panel to the fabrication arm to weld the bracket and paint it then photograph it for records.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Vulcan:Paint;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph
15,Bring the plastic casing to the cutter to trim the excess then have it photographed.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph
